"","ID","MDS1","MDS2","X","size_class","Species","Season","Year","Slough","Site","Habitat"
"680","HM25",-0.366699417946024,-0.115032237938835,745,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"681","HM26",-0.538018854327994,-0.222918586336061,746,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"682","HM27",-0.394927763204413,-0.136898132591949,747,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"683","HM28",0.313028077255724,-0.296802048717792,748,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"684","HM29",-0.491439370035544,-0.205229089983775,749,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"685","HM30",-0.496877543909936,-0.17490082408488,750,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"686","HM31",-0.442696102649194,-0.215824182686652,751,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"687","HM32",-0.426350433996356,-0.173500403479404,752,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"688","HM33",-0.367995840192885,-0.250676356363213,753,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"689","HM35",-0.847214725563257,0.542165463312712,755,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"690","HM36",-0.652652903427413,-0.00619366063342758,756,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"691","HM37",-0.181331823553163,-0.278160592325763,757,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"692","HM38",-0.585766818732374,-0.821697846486934,758,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"693","HM39",-0.432526481702223,-0.385836871781407,759,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"694","HM40",-0.26764285564565,0.385768925511222,760,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"695","HM41",-0.376125506846531,-0.0918959674063063,761,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"696","HM42",-0.454052631705585,-0.105070919306387,762,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"697","HM43",-0.365467909218394,-0.111705124292052,763,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"698","HM44",-0.36494021479272,-0.125165416762973,764,"H.let1","HEMLET","Wet",2018,"SRS","8A","Marsh"
"699","HM47",-0.221894949825652,-0.428660185058998,765,"H.let1","HEMLET","Dry",2019,"SRS","AH11","Marsh"
"700","HM51",-0.423102720295221,-0.224697897839984,766,"H.let1","HEMLET","Wet",2018,"SRS","LJB","Pond"
"701","HM56",-0.730761326943346,-0.205171269541055,767,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"702","HM57",-0.53644637127468,-0.616199170591288,768,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"703","HM58",-0.373816119588915,-0.118244350482696,769,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"704","HM59",-0.385013066519326,-0.154220401365697,770,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"705","HM60",-0.26764285564565,0.385768925511222,771,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"706","HM61",-0.382657007210739,-0.0813643655486603,772,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"707","HM62",-0.703675065707328,-0.438073740271539,773,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"708","HM63",-0.378283159956335,-0.162052830707065,774,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"709","HM64",-0.364360094610612,-0.0996709105577964,775,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"710","HM65",-0.377179067562602,-0.106472847353183,776,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"711","HM67",-0.377290212039928,-0.118244266665003,778,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"712","HM68",-0.371901472011677,-0.0937871406100031,779,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"713","HM69",-0.370730666949875,-0.105192642859215,780,"H.let1","HEMLET","Wet",2018,"SRS","AH02","Pond"
"714","HM73",-0.569365292188264,0.636168443921991,782,"H.let1","HEMLET","Dry",2019,"SRS","7A","Marsh"
"715","HM74",-1.10329732720388,-0.174959080472051,783,"H.let1","HEMLET","Dry",2019,"SRS","7A","Marsh"
"716","HM75",-0.999556449492682,0.353241138766189,784,"H.let1","HEMLET","Dry",2019,"SRS","7A","Marsh"
"717","HM76",-0.491064765030081,-0.528176645398994,785,"H.let1","HEMLET","Dry",2019,"SRS","7A","Marsh"
"718","HM77",0.0878066879726232,0.648733913654371,786,"H.let1","HEMLET","Dry",2019,"SRS","7A","Marsh"
"719","HM78",0.324012395124527,-0.287308050799708,787,"H.let1","HEMLET","Wet",2018,"SRS","23A","Marsh"
"720","HM79",-0.684713824301731,-0.524590253986422,788,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"721","HM80",-0.170287192858514,0.74403533458257,789,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"722","HM81",-0.766784969258203,-0.220610450956816,790,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"723","HM82",-1.00951485610578,0.812405858771583,791,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"724","HM83",0.275789996191766,-0.242755094323857,792,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"725","HM84",-0.261139082105861,-0.496447446900491,793,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"726","HM85",-0.261139082105861,-0.496447446900491,794,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"727","HM86",-0.938033710847291,-0.732882341543421,795,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"728","HM87",-0.218952250724354,-0.672342105051515,796,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"729","HM88",-0.0938847888508031,-0.80969572407218,797,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"730","HM89",-0.636919571289225,0.42891269797838,798,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"731","HM90",-0.26764285564565,0.385768925511222,799,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"732","HM91",-0.677234596196812,0.711142545981476,800,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"733","HM92",-0.676392097624443,-0.575981657037169,801,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"734","HM93",-0.664905179858035,-0.60113331926159,802,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"735","HM94",-1.25306215060845,-0.462831855691855,803,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"736","HM95",-0.461003024405023,-0.343029854832417,804,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"737","HM96",-0.0431496415428782,-0.283575360837746,805,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"738","HM97",-0.652652903427413,-0.0061936606334276,806,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"739","HM98",-0.172357334400703,-0.454525408376784,807,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"740","HM99",-0.14102582286419,-0.336391831809949,808,"H.let1","HEMLET","Dry",2019,"SRS","8A","Marsh"
"741","HP02",-0.454964070757764,0.782816678768562,810,"H.lit1","HOPLIT","Dry",2019,"SRS","7A","Marsh"
"742","HP03",0.356510169213946,0.487409103202495,811,"H.lit1","HOPLIT","Dry",2019,"SRS","7A","Marsh"
"743","HP05",-0.26764285564565,0.385768925511222,813,"H.lit1","HOPLIT","Dry",2019,"SRS","AHWG16","Pond"
"744","HP06",0.354143875511755,0.472688900481319,814,"H.lit1","HOPLIT","Dry",2019,"SRS","8A","Marsh"
"745","HP09",-0.26764285564565,0.385768925511222,817,"H.lit1","HOPLIT","Dry",2019,"SRS","AHCFPB","Pond"
"746","HP10",0.211934976694612,0.58413710861549,818,"H.lit1","HOPLIT","Dry",2019,"SRS","AHCFPB","Pond"
"747","HP12",-0.26764285564565,0.385768925511222,820,"H.lit1","HOPLIT","Dry",2019,"SRS","AHCFPB","Pond"
"748","HP13",-0.26764285564565,0.385768925511222,821,"H.lit1","HOPLIT","Dry",2019,"SRS","AHCFPB","Pond"
"749","HP14",-0.26764285564565,0.385768925511222,822,"H.lit1","HOPLIT","Dry",2019,"SRS","AHCFPB","Pond"
"750","HP15",-0.0290873225306077,0.315403416244995,823,"H.lit1","HOPLIT","Dry",2019,"SRS","AHCFPB","Pond"
"751","HP16",-0.26764285564565,0.385768925511222,824,"H.lit1","HOPLIT","Dry",2019,"SRS","AHCFPB","Pond"
"752","JF100",-0.182501394775146,-0.690727791423377,826,"J.flo2","JORFLO","Dry",2019,"SRS","AHCFPB","Pond"
"753","JF101",-0.182501394775146,-0.690727791423377,827,"J.flo2","JORFLO","Dry",2019,"SRS","8A","Marsh"
"754","JF25",-0.329715600359504,0.994052861053787,828,"J.flo2","JORFLO","Wet",2018,"SRS","AH13","Marsh"
"755","JF26",0.421709429649106,0.853842782488048,829,"J.flo1","JORFLO","Wet",2018,"SRS","AH13","Marsh"
"756","JF27",-0.329715600359503,0.994052861053787,830,"J.flo1","JORFLO","Wet",2018,"SRS","AH13","Marsh"
"757","JF28",0.0296995139027612,0.728097144170422,831,"J.flo1","JORFLO","Wet",2018,"SRS","AH13","Pond"
"758","JF30",-0.182501394775146,-0.690727791423377,832,"J.flo2","JORFLO","Wet",2018,"SRS","CPB","Pond"
"759","JF31",-0.329715600359504,0.994052861053787,833,"J.flo1","JORFLO","Wet",2018,"SRS","CPB","Pond"
"760","JF40",-0.329715600359504,0.994052861053787,834,"J.flo1","JORFLO","Wet",2018,"SRS","AHWG16","Marsh"
"761","JF71",0.272500904719951,0.121821506494328,835,"J.flo1","JORFLO","Dry",2019,"SRS","CPB","Pond"
"762","JF72",0.266127355766962,0.113258095370559,836,"J.flo2","JORFLO","Dry",2019,"SRS","CPB","Pond"
"763","JF99",-0.404104388995522,0.568677247724295,837,"J.flo2","JORFLO","Dry",2019,"SRS","AHCFPB","Pond"
"764","LG259",0.318319316923951,0.111243739310139,838,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Pond"
"765","LG260",0.264402179679198,0.067375038405847,839,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Pond"
"766","LG261",-0.0290873225306077,0.315403416244995,840,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Pond"
"767","LG267",0.233104462732994,0.0825626266282332,841,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"768","LG268",0.255142500348454,0.074950912718232,842,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"769","LG269",0.255073806754227,0.0657337933361613,843,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"770","LG270",0.301617545225356,0.0739314421935689,844,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"771","LG271",0.243052210706355,0.0566466594983656,845,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"772","LG277",0.279288955681906,0.0970969837990209,846,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"773","LG278",0.236754484665665,0.0706840164534472,847,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"774","LG279",0.233148262102432,0.0716771044070316,848,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"775","LG280",-0.14556502327176,-0.345876961763675,849,"L.goo2","LUCGOO","Dry",2019,"TSL","AH03","Pond"
"776","LG281",0.292111517981216,0.119518939333295,850,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"777","LG282",0.229665694510396,0.0670525137800383,851,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"778","LG283",0.248205738110215,0.0733393269859043,852,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"779","LG284",0.230098495234236,0.0664678413490707,853,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"780","LG285",0.245590804887991,0.0566838260327351,854,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"781","LG286",0.46505467828643,0.383541586949544,855,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"782","LG287",0.250711884540258,0.0511096657472038,856,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"783","LG289",0.239360402526094,0.0490225884460131,857,"L.goo1","LUCGOO","Dry",2019,"TSL","AH03","Marsh"
"784","LG291",0.231390435194781,0.0643813304400441,859,"L.goo1","LUCGOO","Dry",2019,"TSL","AH03","Marsh"
"785","LG292",0.267492954040339,0.0285837626325225,860,"L.goo1","LUCGOO","Dry",2019,"TSL","AH03","Marsh"
"786","LG293",0.245372459392042,0.0534354060127921,861,"L.goo1","LUCGOO","Dry",2019,"TSL","AH03","Marsh"
"787","LG294",0.244402902535669,0.0524117897803774,862,"L.goo1","LUCGOO","Dry",2019,"TSL","AH03","Marsh"
"788","LG295",0.439564010266442,-0.0972680816207663,863,"L.goo2","LUCGOO","Dry",2019,"TSL","AH09","Pond"
"789","LG296",0.284785441799274,0.0488058241556394,864,"L.goo2","LUCGOO","Dry",2019,"TSL","AH09","Pond"
"790","LG297",0.489592448553273,0.0680688375760947,865,"L.goo1","LUCGOO","Dry",2019,"TSL","AH03","Marsh"
"791","LG298",0.242114163943661,0.0784964493216933,866,"L.goo1","LUCGOO","Dry",2019,"TSL","AH03","Marsh"
"792","LG300",0.242224388948487,0.0539262696651751,867,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"793","LG301",0.250014062256872,0.0700992937738157,868,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"794","LG302",0.265537531940004,0.0616555984812137,869,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"795","LG303",0.275441632036894,0.0637762410482639,870,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"796","LG304",0.231688761179963,0.0733583363358779,871,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"797","LG305",0.238730362011863,0.0610806653587339,872,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"798","LG306",0.289715201447879,0.0449937852225571,873,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"799","LG307",0.242114163943661,0.0784964493216933,874,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"800","LG308",0.23055338042422,0.0661058786674754,875,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"801","LG309",0.239709407059543,0.0636120236533798,876,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"802","LG310",0.244139334486477,0.0563606043901137,877,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"803","LG311",0.238667438570572,0.0687720767461382,878,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"804","LG312",0.242114163943661,0.0784964493216933,879,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"805","LG313",0.238556394659937,0.0719807760598344,880,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"806","LG314",0.239360402526094,0.0490225884460131,881,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"807","LG315",0.242114163943661,0.0784964493216933,882,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"808","LG316",0.238730362011863,0.0610806653587339,883,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"809","LG317",0.237250781494917,0.0610678087428132,884,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"810","LG318",0.373518736582336,0.126870605193075,885,"L.goo1","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"811","LG319",0.568594316791952,0.336831935804644,886,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"812","LG320",0.231330955708664,0.0648399254935644,887,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"813","LG321",0.786298453722382,-0.268293654684434,888,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"814","LG322",0.23977526489927,0.0703221892206165,889,"L.goo2","LUCGOO","Dry",2019,"TSL","AH02","Marsh"
"815","LG329",0.302254451840943,0.0741811361491191,890,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"816","LG330",0.275244257755942,0.067610733591423,891,"L.goo2","LUCGOO","Dry",2019,"TSL","AH05","Marsh"
"817","LG345",0.177231774114056,-0.263652752950052,893,"L.goo2","LUCGOO","Dry",2019,"SRS","AHWG16","Pond"
"818","LG347",0.244088129633544,0.0563784481007604,895,"L.goo2","LUCGOO","Dry",2019,"TSL","AHMDB","Marsh"
"819","LG348",0.228809630187377,0.0519883674498316,896,"L.goo2","LUCGOO","Dry",2019,"TSL","AHMDB","Marsh"
"820","LG349",0.256254286187339,0.0418753400282985,897,"L.goo2","LUCGOO","Dry",2019,"TSL","AHMDB","Marsh"
"821","LG350",0.245045365347416,0.0542609095213898,898,"L.goo2","LUCGOO","Dry",2019,"TSL","AHMDB","Marsh"
"822","LG360",0.422744545825752,0.107359913940067,899,"L.goo2","LUCGOO","Dry",2019,"TSL","AHMDB","Pond"
"823","LG361",0.639101396528615,0.0395607720937416,900,"L.goo2","LUCGOO","Dry",2019,"TSL","AHMDB","Pond"
"824","LG362",0.579751133764041,0.0127479128313268,901,"L.goo1","LUCGOO","Dry",2019,"TSL","AHMDB","Pond"
"825","LG363",0.472612559177413,0.130131054275642,902,"L.goo2","LUCGOO","Dry",2019,"TSL","AHMDB","Pond"
"826","LG364",0.365397679928969,0.0571707923416292,903,"L.goo1","LUCGOO","Dry",2019,"TSL","AHMDB","Pond"
"827","LG365",0.297626358057197,0.0924889947741693,904,"L.goo1","LUCGOO","Dry",2019,"TSL","AHMDB","Pond"
"828","LG386",0.506149826108038,0.364144545301515,905,"L.goo2","LUCGOO","Dry",2019,"TSL","AH03","Pond"
"829","LG387",0.374518310430469,0.0955522714597592,906,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"830","LG389",0.252390316365438,0.0663747233834127,907,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"831","LG391",0.337110791330951,0.045794763699841,908,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"832","LG392",0.263149608414301,0.122400520694864,909,"L.goo1","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"833","LG396",0.484461343877426,-0.466607776438274,910,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"834","LG397",0.239908864620348,0.0762000082124579,911,"L.goo1","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"835","LG398",-0.426571985816105,-0.359653016751266,912,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"836","LG399",-0.139846295566933,-0.0281555557898645,913,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"837","LG400",0.561977685642972,-0.00337015323108546,914,"L.goo1","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"838","LG401",0.271168861691079,0.064129123597011,915,"L.goo1","LUCGOO","Wet",2018,"SRS","AH13","Marsh"
"839","LG402",0.233067718603042,0.0646596208510068,916,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"840","LG403",0.405195708469382,0.0901491670899358,917,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"841","LG404",0.269731445614835,0.101367630655932,918,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"842","LG405",0.230507364360109,0.0660659246071386,919,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"843","LG406",0.246465047621843,0.0620906296032537,920,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"844","LG407",0.240568631097709,0.0472724928294051,921,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"845","LG410",0.236671926087321,0.0766830422044924,922,"L.goo1","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"846","LG411",0.49118077831376,0.568097924753186,923,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"847","LG413",0.242114163943661,0.0784964493216933,924,"L.goo1","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"848","LG418",0.107230998342025,-1.07156707612819,925,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"849","LG419",0.2516818035739,0.10173141644075,926,"L.goo2","LUCGOO","Wet",2018,"SRS","AH13","Pond"
"850","LG434",0.509593380607738,0.298102784419466,927,"L.goo1","LUCGOO","Wet",2018,"TSL","AH03","Pond"
"851","LG437",0.264794781653254,0.132026818032851,928,"L.goo1","LUCGOO","Wet",2018,"TSL","AH03","Pond"
"852","LG439",-0.0431496415428782,-0.283575360837746,929,"L.goo1","LUCGOO","Wet",2018,"TSL","AH03","Marsh"
"853","LG441",0.255410949103763,0.0911922904604416,930,"L.goo2","LUCGOO","Wet",2018,"TSL","AH03","Marsh"
"854","LG442",0.315804568457468,0.129100221009144,931,"L.goo2","LUCGOO","Wet",2018,"TSL","AH03","Marsh"
"855","LG443",-0.221814322318601,0.213579649646902,932,"L.goo2","LUCGOO","Wet",2018,"TSL","AH03","Pond"
"856","LG444",0.242114163943661,0.0784964493216933,933,"L.goo1","LUCGOO","Wet",2018,"TSL","AH03","Marsh"
"857","LG445",0.240047812973408,0.064831887335366,934,"L.goo2","LUCGOO","Wet",2018,"TSL","AH03","Marsh"
"858","LG446",0.2516818035739,0.10173141644075,935,"L.goo2","LUCGOO","Wet",2018,"TSL","AH03","Marsh"
"859","LG447",0.367974667050148,0.123359652989077,936,"L.goo2","LUCGOO","Wet",2018,"TSL","AH03","Marsh"
"860","LG449",0.231498275142713,0.0728102959697923,937,"L.goo1","LUCGOO","Wet",2018,"TSL","AH03","Marsh"
"861","LG450",0.231498275142713,0.0728102959697923,938,"L.goo1","LUCGOO","Wet",2018,"TSL","AH03","Marsh"
"862","LG451",0.618369515535078,0.159099069845672,939,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Pond"
"863","LG454",0.23827561084079,0.0824945276066169,940,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Marsh"
"864","LG455",0.242659264433714,0.0784731273085971,941,"L.goo1","LUCGOO","Wet",2018,"TSL","AH05","Marsh"
"865","LG456",0.256524520204326,0.0881749160514536,942,"L.goo1","LUCGOO","Wet",2018,"TSL","AH05","Marsh"
"866","LG457",0.239400713227764,0.077882447079185,943,"L.goo1","LUCGOO","Wet",2018,"TSL","AH05","Marsh"
"867","LG458",0.264841761841251,0.0896572143735624,944,"L.goo1","LUCGOO","Wet",2018,"TSL","AH05","Marsh"
"868","LG460",0.258077358150448,0.0652692485702512,945,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","NP"
"869","LG461",0.412767521005925,0.0399833855975912,946,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","NP"
"870","LG462",0.299312810567131,0.101362360869848,947,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","NP"
"871","LG464",0.414169919205675,0.0479446957483103,948,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","NP"
"872","LG465",0.24085945867475,0.0899884369716199,949,"L.goo2","LUCGOO","Wet",2018,"TSL","AH02","Pond"
"873","LG467",0.247155616183357,0.0891082076434285,950,"L.goo1","LUCGOO","Wet",2018,"TSL","AH02","Pond"
"874","LG468",0.251602110503778,0.0649936267188451,951,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Pond"
"875","LG470",0.977684688108182,0.322145680893088,952,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Pond"
"876","LG471",0.567192857060278,0.203088259485432,953,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Pond"
"877","LG472",0.550241997444195,0.193896099166384,954,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Pond"
"878","LG473",0.545228699672165,0.127817612843845,955,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Pond"
"879","LG477",0.275518359031398,0.105519207109357,956,"L.goo1","LUCGOO","Wet",2018,"TSL","AH05","Pond"
"880","LG479",0.477420465221976,0.110384308954568,957,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Marsh"
"881","LG480",0.448837931032271,0.0541345257811355,958,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Marsh"
"882","LG482",0.38675723338313,0.0427671571446487,959,"L.goo2","LUCGOO","Wet",2018,"TSL","AH05","Marsh"
"883","LG483",0.24017184742775,0.0835962954137316,960,"L.goo1","LUCGOO","Wet",2018,"TSL","AH05","Marsh"
"884","LG501",1.16175632425676,-0.0481716779236139,961,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Marsh"
"885","LG502",0.880993762242819,-0.0558254866228824,962,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Marsh"
"886","LG503",0.834479070090097,-0.139908182681825,963,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Marsh"
"887","LG504",0.400019234650539,0.0533944188419291,964,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Marsh"
"888","LG507",0.785012594676414,0.0776821523562088,965,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"889","LG509",0.647538885127393,0.171821543130904,966,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"890","LG510",-0.10371855404294,-0.451303969603509,967,"L.goo2","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"891","LG512",0.544500351221367,0.342087538622804,968,"L.goo2","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"892","LG513",0.814651491377176,0.303782420042226,969,"L.goo2","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"893","LG514",0.332593142073325,0.100001426991523,970,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"894","LG515",-0.0290873225306077,0.315403416244995,971,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"895","LG516",0.45558602455678,0.492475756002721,972,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"896","LG517",0.730553875446867,-0.225029201841328,973,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"897","LG518",0.252339247300446,0.108249689664381,974,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"898","LG520",0.303698109489421,0.10096238980474,975,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"899","LG521",0.667316311999134,0.0332497129371458,976,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"900","LG522",0.677152899569887,0.17436349076176,977,"L.goo2","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"901","LG523",-0.0290873225306077,0.315403416244995,978,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"902","LG524",0.480798956828362,0.232906439518749,979,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","Pond"
"903","LG527",0.477420465221976,0.110384308954568,980,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","NP"
"904","LG528",0.366178320540327,0.0273260797187037,981,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","NP"
"905","LG529",0.718499566666953,-0.0325220414198963,982,"L.goo1","LUCGOO","Wet",2018,"TSL","AH09","NP"
"906","LG530",0.260973297479145,0.0492091347756375,983,"L.goo2","LUCGOO","Wet",2018,"TSL","AH09","NP"
"907","LG565",0.273235892676891,0.0869002005379398,984,"L.goo2","LUCGOO","Wet",2018,"TSL","AHMDB","Marsh"
